2014/11/12,4281.77,4358.56,4270.16,4358.36,0,0.00
2014/11/13,4363.71,4395.17,4323.67,4339.14,0,0.00
2014/11/14,4321.67,4353.33,4298.95,4350.32,0,0.00
2014/11/17,4423.48,4425.02,4300.73,4302.70,0,0.00
2014/11/18,4301.94,4303.30,4224.19,4231.39,0,0.00
2014/11/19,4222.65,4236.32,4203.98,4211.44,0,0.00
2014/11/20,4198.14,4232.97,4185.55,4218.13,0,0.00
2014/11/21,4218.86,4306.24,4202.21,4302.31,0,0.00
2014/11/24,4341.98,4444.55,4325.75,4408.22,0,0.00
2014/11/25,4403.91,4463.55,4391.65,4460.30,0,0.00
2014/11/26,4476.84,4545.95,4476.84,4545.01,0,0.00
2014/11/27,4576.60,4611.76,4546.46,4611.76,0,0.00
2014/11/28,4608.19,4760.07,4586.68,4758.10,0,0.00
2014/12/01,4804.63,4884.51,4770.90,4786.75,0,0.00
2014/12/02,4760.14,5058.45,4756.34,5010.68,0,0.00
2014/12/03,5034.45,5217.04,4964.74,5056.79,0,0.00
2014/12/04,5076.28,5334.95,5049.39,5333.72,0,0.00
2014/12/05,5421.47,5551.55,5210.66,5407.95,0,0.00
2014/12/08,5371.54,5692.65,5310.57,5655.06,0,0.00
2014/12/09,5613.76,5896.63,5301.27,5369.86,0,0.00
2014/12/10,5408.10,5578.93,5229.84,5558.07,0,0.00
2014/12/11,5466.30,5608.81,5420.81,5443.77,0,0.00
2014/12/12,5433.28,5563.35,5401.44,5442.72,0,0.00
2014/12/15,5405.26,5487.17,5325.19,5468.09,0,0.00
2014/12/16,5473.16,5668.92,5443.22,5668.92,0,0.00
2014/12/17,5727.05,5871.41,5684.78,5857.63,0,0.00
2014/12/18,5878.29,5936.45,5777.23,5831.51,0,0.00
2014/12/19,5838.89,5951.93,5717.55,5914.38,0,0.00
2014/12/22,5943.13,6145.14,5901.74,6020.29,0,0.00
2014/12/23,5934.40,6120.05,5847.36,5906.59,0,0.00
2014/12/24,5913.27,5928.23,5587.63,5667.01,0,0.00
2014/12/29,6252.75,6315.09,6057.17,6161.91,0,0.00
2014/12/30,6154.62,6295.91,6114.90,6236.07,0,0.00
2014/12/31,6248.85,6408.48,6212.76,6388.03,0,0.00
2015/01/05,6469.13,6660.11,6434.69,6599.82,0,0.00
2015/01/06,6523.30,6703.93,6470.35,6567.78,0,0.00
2015/01/07,6520.01,6640.76,6487.69,6575.94,0,0.00
2015/01/08,6599.08,6620.17,6378.98,6391.43,0,0.00
2015/01/09,6375.96,6697.50,6342.72,6397.77,0,0.00
2015/01/12,6374.55,6444.56,6221.25,6331.89,0,0.00
2015/01/13,6313.05,6389.48,6267.85,6305.33,0,0.00
2015/01/14,6329.16,6390.84,6237.61,6299.27,0,0.00
2015/01/15,6300.31,6530.02,6250.64,6530.02,0,0.00
2015/01/16,6555.44,6639.84,6512.43,6568.09,0,0.00
2015/01/19,6096.68,6253.88,5955.41,5991.01,0,0.00
2015/01/20,5938.08,6084.02,5890.40,6012.70,0,0.00
2015/01/21,6062.17,6351.40,6027.83,6327.45,0,0.00
2015/01/22,6330.61,6360.79,6244.93,6332.27,0,0.00
2015/01/23,6360.80,6477.04,6321.31,6367.62,0,0.00
2015/01/26,6368.44,6376.49,6290.67,6370.15,0,0.00
2015/01/27,6386.41,6394.96,6167.76,6288.13,0,0.00
2015/01/28,6228.47,6307.40,6170.43,6193.19,0,0.00
2015/01/29,6093.99,6148.84,6047.65,6102.74,0,0.00
2015/01/30,6131.83,6165.85,6001.87,6017.54,0,0.00
2015/02/02,5861.21,5949.88,5831.30,5838.62,0,0.00
2015/02/03,5909.06,6022.13,5846.11,6009.08,0,0.00
2015/02/04,6028.88,6096.08,5941.15,5945.67,0,0.00
2015/02/05,6135.42,6137.90,5884.53,5884.79,0,0.00
2015/02/06,5856.29,5909.83,5759.68,5810.40,0,0.00
2015/02/09,5797.94,5951.05,5776.58,5893.07,0,0.00
2015/02/10,5888.92,5999.67,5871.89,5991.66,0,0.00
2015/02/11,6009.61,6039.63,5980.89,6017.36,0,0.00
2015/02/12,6018.49,6047.29,5951.71,6026.49,0,0.00
2015/02/13,6051.85,6142.57,6023.16,6058.54,0,0.00
2015/02/16,6057.67,6083.67,6025.19,6069.82,0,0.00
2015/02/17,6087.60,6148.10,6087.51,6110.88,0,0.00
2015/02/25,6121.57,6121.57,5991.33,6020.57,0,0.00
2015/02/26,6006.86,6188.38,5960.56,6179.63,0,0.00
2015/02/27,6173.84,6219.85,6149.93,6169.22,0,0.00
2015/03/02,6215.78,6221.99,6133.77,6182.85,0,0.00
2015/03/03,6134.95,6134.95,5982.24,5985.34,0,0.00
2015/03/04,5999.45,6033.97,5948.46,5995.82,0,0.00
2015/03/05,5948.14,5955.01,5858.98,5917.30,0,0.00
2015/03/06,5927.13,5968.99,5900.82,5911.64,0,0.00
2015/03/09,5865.12,6074.48,5794.95,6048.82,0,0.00
2015/03/10,6009.63,6032.27,5960.52,5970.48,0,0.00
2015/03/11,5981.66,6078.75,5975.86,5996.30,0,0.00
2015/03/12,6075.59,6208.02,6027.56,6164.13,0,0.00
2015/03/13,6186.16,6274.66,6151.96,6191.99,0,0.00
2015/03/16,6231.22,6328.33,6177.56,6328.10,0,0.00
2015/03/17,6388.22,6419.24,6346.98,6409.94,0,0.00
2015/03/18,6434.74,6575.00,6425.84,6574.45,0,0.00
2015/03/19,6581.95,6589.23,6503.14,6543.92,0,0.00
2015/03/20,6569.31,6704.13,6517.59,6641.93,0,0.00
2015/03/23,6696.96,6773.91,6687.54,6763.78,0,0.00
2015/03/24,6769.12,6781.13,6612.57,6718.69,0,0.00
2015/03/25,6693.39,6716.57,6581.21,6630.28,0,0.00
2015/03/26,6595.61,6760.03,6554.07,6693.23,0,0.00
