2002/12/31,950.53,950.53,950.53,950.53,0,0.00
2003/01/02,953.75,953.75,953.75,953.75,0,0.00
2003/01/03,976.58,976.58,976.58,976.58,0,0.00
2003/01/06,980.69,980.69,980.69,980.69,0,0.00
2003/01/07,984.52,984.52,984.52,984.52,0,0.00
2003/01/08,997.73,997.73,997.73,997.73,0,0.00
2003/01/09,1007.42,1007.42,1007.42,1007.42,0,0.00
2003/01/10,1024.76,1024.76,1024.76,1024.76,0,0.00
2003/01/13,1033.89,1033.89,1033.89,1033.89,0,0.00
2003/01/14,1025.71,1025.71,1025.71,1025.71,0,0.00
2003/01/15,1031.67,1031.67,1031.67,1031.67,0,0.00
2003/01/16,1013.81,1013.81,1013.81,1013.81,0,0.00
2003/01/17,1017.36,1017.36,1017.36,1017.36,0,0.00
2003/01/20,1018.12,1018.12,1018.12,1018.12,0,0.00
2003/01/21,1037.26,1037.26,1037.26,1037.26,0,0.00
2003/01/22,1041.06,1041.06,1041.06,1041.06,0,0.00
2003/01/23,1046.96,1046.96,1046.96,1046.96,0,0.00
2003/01/24,1026.65,1026.65,1026.65,1026.65,0,0.00
2003/01/27,999.78,999.78,999.78,999.78,0,0.00
2003/01/28,1009.81,1009.81,1009.81,1009.81,0,0.00
2003/01/29,1002.12,1002.12,1002.12,1002.12,0,0.00
2003/01/30,1020.25,1020.25,1020.25,1020.25,0,0.00
2003/02/04,1022.19,1022.19,1022.19,1022.19,0,0.00
2003/02/05,1025.69,1025.69,1025.69,1025.69,0,0.00
2003/02/06,1029.04,1029.04,1029.04,1029.04,0,0.00
2003/02/07,1021.44,1021.44,1021.44,1021.44,0,0.00
2003/02/10,1019.44,1019.44,1019.44,1019.44,0,0.00
2003/02/11,1019.03,1019.03,1019.03,1019.03,0,0.00
2003/02/12,1032.38,1032.38,1032.38,1032.38,0,0.00
2003/02/13,1015.82,1015.82,1015.82,1015.82,0,0.00
2003/02/14,1011.33,1011.33,1011.33,1011.33,0,0.00
2003/02/17,1020.12,1020.12,1020.12,1020.12,0,0.00
2003/02/18,1012.51,1012.51,1012.51,1012.51,0,0.00
2003/02/19,1015.80,1015.80,1015.80,1015.80,0,0.00
2003/02/20,1019.78,1019.78,1019.78,1019.78,0,0.00
2003/02/21,1012.37,1012.37,1012.37,1012.37,0,0.00
2003/02/24,1004.69,1004.69,1004.69,1004.69,0,0.00
2003/02/25,996.69,996.69,996.69,996.69,0,0.00
2003/02/26,996.64,996.64,996.64,996.64,0,0.00
2003/02/27,997.23,997.23,997.23,997.23,0,0.00
2003/02/28,1000.00,1000.00,1000.00,1000.00,0,0.00
2003/03/03,1005.78,1006.04,996.16,1005.78,0,0.00
2003/03/04,999.91,1006.46,991.15,999.91,0,0.00
2003/03/05,993.32,1000.39,978.54,993.32,0,0.00
2003/03/06,975.92,994.66,964.94,975.92,0,0.00
2003/03/07,953.84,974.46,942.56,953.84,0,0.00
2003/03/10,933.19,954.97,923.76,933.19,0,0.00
2003/03/11,931.28,931.65,915.70,931.28,0,0.00
2003/03/12,950.52,952.14,929.75,950.52,0,0.00
2003/03/13,932.11,952.34,926.96,932.11,0,0.00
2003/03/14,946.20,954.49,936.39,946.20,0,0.00
2003/03/17,933.04,947.01,926.10,933.04,0,0.00
2003/03/18,944.25,949.24,938.51,944.25,0,0.00
2003/03/19,952.85,954.78,934.01,952.85,0,0.00
2003/03/20,953.79,957.17,943.82,953.79,0,0.00
2003/03/21,958.00,959.26,945.34,958.00,0,0.00
2003/03/24,949.64,963.00,944.40,949.64,0,0.00
2003/03/25,940.32,950.35,929.56,940.32,0,0.00
2003/03/26,940.40,945.07,934.65,940.40,0,0.00
2003/03/27,944.54,949.13,935.66,944.54,0,0.00
2003/03/28,953.60,956.47,944.91,953.60,0,0.00
2003/04/01,925.10,931.23,907.37,925.10,0,0.00
2003/04/02,926.46,931.09,920.90,926.46,0,0.00
2003/04/03,927.58,933.77,921.71,927.58,0,0.00
2003/04/04,936.14,939.20,922.68,936.14,0,0.00
2003/04/07,967.11,967.20,934.95,967.11,0,0.00
2003/04/08,959.52,968.12,949.84,959.52,0,0.00
2003/04/09,953.88,960.04,942.09,953.88,0,0.00
2003/04/10,940.92,953.47,936.21,940.92,0,0.00
2003/04/11,949.03,950.02,938.91,949.03,0,0.00
2003/04/14,948.51,949.03,931.12,940.80,0,0.00
2003/04/15,941.28,943.96,928.72,940.31,0,0.00
2003/04/16,940.82,943.06,933.02,941.40,0,0.00
2003/04/17,939.65,942.44,936.67,939.34,0,0.00
2003/04/22,940.19,947.74,937.01,940.05,0,0.00
2003/04/23,943.16,944.76,915.34,921.55,0,0.00
2003/04/24,920.10,920.45,892.26,901.36,0,0.00
2003/04/25,901.36,908.75,896.07,907.94,0,0.00
2003/04/28,908.76,912.99,903.65,911.83,0,0.00
2003/04/29,913.61,935.43,913.61,935.43,0,0.00
2003/04/30,935.83,935.88,919.91,927.95,0,0.00
2003/05/02,927.67,942.57,921.14,942.57,0,0.00
2003/05/05,947.51,975.82,947.51,975.82,0,0.00
2003/05/06,975.56,982.73,968.47,980.80,0,0.00
2003/05/07,984.69,1002.72,979.92,998.85,0,0.00
2003/05/09,1001.48,1014.79,997.80,1002.18,0,0.00
2003/05/12,1008.90,1011.61,996.90,1001.94,0,0.00
2003/05/13,1011.47,1060.07,1000.89,1058.07,0,0.00
2003/05/14,1054.57,1064.92,1041.92,1049.69,0,0.00
2003/05/15,1045.11,1066.40,1042.32,1061.98,0,0.00
2003/05/16,1065.88,1072.31,1053.79,1064.20,0,0.00
2003/05/19,1062.89,1073.53,1056.02,1068.81,0,0.00
2003/05/20,1056.51,1064.39,1054.81,1060.58,0,0.00
2003/05/21,1061.03,1070.48,1057.73,1068.88,0,0.00
2003/05/22,1073.56,1105.90,1063.95,1099.86,0,0.00
2003/05/23,1107.89,1119.03,1103.92,1110.29,0,0.00
2003/05/26,1113.28,1132.74,1112.05,1131.69,0,0.00
2003/05/27,1133.82,1152.18,1121.49,1122.79,0,0.00
