2011/03/07,2926.48,2926.48,2926.48,2926.48,61270305,408200640.00
2011/03/08,2950.00,2950.00,2950.00,2950.00,61005871,425972320.00
2011/03/09,2997.65,2997.65,2997.65,2997.65,58539615,494265344.00
2011/03/10,3011.65,3011.65,3011.65,3011.65,76357166,495311808.00
2011/03/11,3021.03,3021.03,3021.03,3021.03,116311859,1105376768.00
2011/03/14,2994.77,2994.77,2994.77,2994.77,59298372,492572224.00
2011/03/15,2899.43,2899.43,2899.43,2899.43,110430507,913116928.00
2011/03/16,2961.66,2961.66,2961.66,2961.66,87202516,754354688.00
2011/03/17,2872.47,2872.47,2872.47,2872.47,83783474,830834624.00
2011/03/18,2979.58,2979.58,2979.58,2979.58,110981924,1371881088.00
2011/03/21,3063.40,3063.40,3063.40,3063.40,70637440,762626432.00
2011/03/22,3077.20,3077.20,3077.20,3077.20,48627401,524844384.00
2011/03/23,3078.70,3078.70,3078.70,3078.70,160844327,459473216.00
2011/03/24,3080.36,3080.36,3080.36,3080.36,58733009,453308640.00
2011/03/25,3167.81,3167.81,3167.81,3167.81,90289180,1017515136.00
2011/03/28,3183.56,3183.56,3183.56,3183.56,74547235,679964416.00
2011/03/29,3129.49,3129.49,3129.49,3129.49,70530840,692253312.00
2011/03/30,3169.33,3169.33,3169.33,3169.33,72573376,606741888.00
2011/03/31,3122.60,3122.60,3122.60,3122.60,159528155,976429248.00
2011/04/01,3119.69,3119.69,3119.69,3119.69,121321317,1069372608.00
2011/04/04,3348.17,3348.17,3348.17,3348.17,160002736,1849092352.00
2011/04/06,3441.74,3441.74,3441.74,3441.74,168290478,1969225984.00
2011/04/07,3473.91,3473.91,3473.91,3473.91,98746859,1206356480.00
2011/04/08,3509.29,3509.29,3509.29,3509.29,80366705,945120512.00
2011/04/11,3427.85,3427.85,3427.85,3427.85,78398814,756797120.00
2011/04/12,3429.01,3429.01,3429.01,3429.01,57344264,536516320.00
2011/04/13,3525.62,3525.62,3525.62,3525.62,74768145,900786688.00
2011/04/14,3576.60,3576.60,3576.60,3576.60,86385662,1098408448.00
2011/04/15,3680.28,3680.28,3680.28,3680.28,112671630,1388438400.00
2011/04/18,3776.37,3776.37,3776.37,3776.37,113354787,1401407360.00
2011/04/19,3782.29,3782.29,3782.29,3782.29,85607764,1125059328.00
2011/04/20,3859.11,3859.11,3859.11,3859.11,153978855,1497070464.00
2011/04/21,3870.98,3870.98,3870.98,3870.98,128872393,1336195200.00
2011/04/26,3896.80,3896.80,3896.80,3896.80,96357917,1035653504.00
2011/04/27,3829.01,3829.01,3829.01,3829.01,108267587,929106432.00
2011/04/28,3748.60,3748.60,3748.60,3748.60,122747481,926917952.00
2011/04/29,3849.11,3849.11,3849.11,3849.11,119623433,924254912.00
2011/05/03,3877.96,3877.96,3877.96,3877.96,105189189,1263726976.00
2011/05/04,3772.70,3772.70,3772.70,3772.70,78164543,933175040.00
2011/05/05,3744.43,3744.43,3744.43,3744.43,51385371,613142784.00
2011/05/06,3780.56,3780.56,3780.56,3780.56,84146480,869038464.00
2011/05/09,3741.32,3741.32,3741.32,3741.32,65300180,549349248.00
2011/05/11,3826.88,3826.88,3826.88,3826.88,108651044,1178256256.00
2011/05/12,3749.13,3749.13,3749.13,3749.13,98986792,1047665024.00
2011/05/13,3827.22,3827.22,3827.22,3827.22,104667452,1163997440.00
2011/05/16,3748.09,3748.09,3748.09,3748.09,94865926,1006954560.00
2011/05/17,3633.77,3633.77,3633.77,3633.77,113087927,1136045440.00
2011/05/18,3845.67,3845.67,3845.67,3845.67,179659888,2442285824.00
2011/05/19,3848.26,3848.26,3848.26,3848.26,73148484,1029382720.00
2011/05/20,3802.50,3802.50,3802.50,3802.50,62802705,744613376.00
2011/05/23,3693.69,3693.69,3693.69,3693.69,66206304,844005632.00
2011/05/24,3786.28,3786.28,3786.28,3786.28,75568987,914248192.00
2011/05/25,3795.68,3795.68,3795.68,3795.68,133498111,1025530432.00
2011/05/26,3993.82,3993.82,3993.82,3993.82,127113354,1791708160.00
2011/05/27,3992.59,3992.59,3992.59,3992.59,100252887,1245091072.00
2011/05/30,4074.62,4074.62,4074.62,4074.62,122776661,1195831424.00
2011/05/31,4075.43,4075.43,4075.43,4075.43,184974705,2692708352.00
2011/06/01,4080.40,4080.40,4080.40,4080.40,269088172,4600330240.00
2011/06/02,4060.97,4060.97,4060.97,4060.97,115232376,1565877248.00
2011/06/03,3890.75,3890.75,3890.75,3890.75,161663837,2184184832.00
2011/06/07,3878.81,3878.81,3878.81,3878.81,126936253,2141832832.00
2011/06/08,3891.08,3891.08,3891.08,3891.08,119123495,1608187392.00
2011/06/09,3830.13,3830.13,3830.13,3830.13,109604736,1546340096.00
2011/06/10,3706.10,3706.10,3706.10,3706.10,97514175,1566622336.00
2011/06/13,3659.67,3659.67,3659.67,3659.67,134859424,2013080320.00
2011/06/14,3654.71,3654.71,3654.71,3654.71,91860777,1309352704.00
2011/06/15,3655.66,3655.66,3655.66,3655.66,72093600,1112774400.00
2011/06/16,3504.65,3504.65,3504.65,3504.65,149265421,1992995328.00
2011/06/17,3564.09,3564.09,3564.09,3564.09,90514975,1196166272.00
2011/06/20,3504.90,3504.90,3504.90,3504.90,63176182,825679936.00
2011/06/21,3566.21,3566.21,3566.21,3566.21,67799507,948552640.00
2011/06/22,3647.49,3647.49,3647.49,3647.49,70778646,1009465728.00
2011/06/23,3607.85,3607.85,3607.85,3607.85,62344384,979259264.00
2011/06/24,3691.66,3691.66,3691.66,3691.66,60804090,774213888.00
2011/06/27,3660.49,3660.49,3660.49,3660.49,45142884,602201728.00
2011/06/28,3720.95,3720.95,3720.95,3720.95,47129536,703433216.00
2011/06/29,3914.16,3914.16,3914.16,3914.16,116986536,1750042496.00
2011/06/30,3971.10,3971.10,3971.10,3971.10,83593137,1254765312.00
2011/07/04,4168.69,4168.69,4168.69,4168.69,115578734,1769531648.00
2011/07/05,4171.26,4171.26,4171.26,4171.26,84830939,854403968.00
2011/07/06,4108.80,4108.80,4108.80,4108.80,92364833,1004017536.00
2011/07/07,4121.62,4121.62,4121.62,4121.62,54153418,675650240.00
2011/07/08,4157.58,4157.58,4157.58,4157.58,104704235,1047554240.00
2011/07/11,4062.69,4062.69,4062.69,4062.69,50039532,670702720.00
2011/07/12,3878.65,3878.65,3878.65,3878.65,111909959,1378594432.00
2011/07/13,4037.08,4037.08,4037.08,4037.08,62979533,815424192.00
2011/07/14,4077.56,4077.56,4077.56,4077.56,52846477,624017600.00
2011/07/15,4072.19,4072.19,4072.19,4072.19,54493511,688514432.00
2011/07/18,4092.56,4092.56,4092.56,4092.56,54390608,695515136.00
2011/07/19,4048.60,4048.60,4048.60,4048.60,71822139,932938752.00
2011/07/20,4135.05,4135.05,4135.05,4135.05,85053776,1057293376.00
2011/07/21,4230.42,4230.42,4230.42,4230.42,95028308,1443799808.00
