2010/03/08,2187.27,2204.75,2184.87,2201.27,918,9189.04
2010/03/09,2197.54,2206.27,2195.24,2200.37,658,6582.69
2010/03/10,2206.05,2208.08,2193.20,2196.24,673,6732.02
2010/03/11,2213.27,2213.27,2189.55,2203.93,591,5917.56
2010/03/12,2210.62,2210.62,2198.08,2202.24,597,5974.88
2010/03/15,2193.46,2200.94,2190.42,2199.44,507,5077.78
2010/03/16,2205.23,2212.01,2191.37,2193.99,676,6768.83
2010/03/17,2212.05,2243.22,2211.16,2234.52,1001,10010.17
2010/03/18,2244.28,2244.85,2229.18,2234.59,724,7248.50
2010/03/19,2232.51,2245.63,2230.97,2244.26,702,7021.48
2010/03/22,2226.66,2226.66,2202.68,2204.50,870,8704.18
2010/03/23,2218.88,2232.98,2215.01,2215.50,610,6104.73
2010/03/24,2236.14,2238.48,2217.36,2220.66,627,6273.71
2010/03/25,2191.05,2201.21,2180.79,2197.89,801,8015.72
2010/03/26,2197.00,2235.45,2197.00,2232.81,808,8085.94
2010/03/29,2229.62,2250.48,2229.62,2246.98,652,6524.11
2010/03/30,2236.91,2258.47,2236.33,2249.69,841,8417.38
2010/03/31,2243.63,2251.00,2221.55,2221.74,939,9395.04
2010/04/01,2238.02,2250.41,2234.54,2248.88,990,9908.27
2010/04/07,2268.03,2273.82,2260.62,2272.95,1042,10428.98
2010/04/08,2265.33,2268.23,2256.69,2264.03,804,8047.67
2010/04/09,2278.29,2296.55,2273.60,2292.64,978,9788.49
2010/04/12,2308.89,2308.89,2287.24,2287.73,840,8401.14
2010/04/13,2295.68,2299.71,2283.74,2292.02,786,7866.54
2010/04/14,2300.46,2302.50,2291.06,2296.04,695,6952.54
2010/04/15,2301.18,2306.04,2286.28,2291.50,1072,10722.06
2010/04/16,2279.15,2286.94,2258.66,2262.23,855,8559.78
2010/04/19,2244.71,2246.68,2218.83,2227.53,1032,10323.17
2010/04/20,2236.13,2241.47,2229.54,2231.29,695,6953.19
2010/04/21,2244.80,2247.62,2228.31,2235.07,667,6670.56
2010/04/22,2220.92,2221.85,2207.00,2220.87,727,7278.96
2010/04/23,2221.32,2221.61,2197.10,2197.23,855,8553.24
2010/04/26,2218.20,2231.70,2215.92,2231.05,702,7021.12
2010/04/27,2206.44,2207.14,2196.55,2200.09,646,6464.13
2010/04/28,2167.11,2176.47,2167.11,2169.78,938,9386.65
2010/04/29,2173.10,2175.22,2149.99,2153.68,741,7414.25
2010/04/30,2164.73,2170.16,2158.29,2163.94,719,7193.28
2010/05/03,2138.25,2144.75,2134.30,2142.33,663,6637.78
2010/05/04,2150.75,2157.55,2131.19,2136.42,656,6566.11
2010/05/05,2102.58,2110.56,2089.15,2097.67,988,9887.80
2010/05/06,2087.81,2089.65,2048.11,2070.09,1053,10539.39
2010/05/07,2036.43,2062.85,2034.50,2051.02,1729,17292.23
2010/05/10,2060.75,2089.71,2050.99,2082.91,1247,12470.89
2010/05/11,2071.88,2077.80,2045.12,2058.19,959,9595.09
2010/05/12,2070.45,2070.86,2047.04,2066.25,610,6104.32
2010/05/13,2087.56,2093.89,2073.04,2086.34,713,7131.69
2010/05/14,2073.82,2073.82,2054.44,2058.07,674,6743.74
2010/05/17,2041.01,2041.19,2006.75,2022.06,904,9045.68
2010/05/18,2022.28,2033.52,2008.33,2029.08,727,7274.95
2010/05/19,1998.30,2014.17,1996.52,2003.99,843,8432.61
2010/05/20,2008.23,2009.71,1963.65,1992.27,891,8915.85
