2014/11/12,5721.23,5745.21,5696.59,5725.59,0,0.00
2014/11/13,5692.17,5776.52,5692.17,5746.81,0,0.00
2014/11/14,5753.21,5768.68,5724.00,5765.65,0,0.00
2014/11/17,5827.36,5827.36,5672.03,5677.39,0,0.00
2014/11/18,5708.78,5709.91,5599.07,5615.18,0,0.00
2014/11/19,5587.60,5629.33,5562.08,5573.47,0,0.00
2014/11/20,5580.55,5608.25,5547.47,5580.44,0,0.00
2014/11/21,5598.68,5636.32,5578.31,5607.77,0,0.00
2014/11/24,5756.30,5773.96,5723.56,5770.56,0,0.00
2014/11/25,5749.42,5773.54,5738.28,5747.15,0,0.00
2014/11/26,5741.20,5840.46,5730.09,5827.67,0,0.00
2014/11/27,5851.01,5874.05,5796.51,5807.10,0,0.00
2014/11/28,5796.28,5859.50,5768.56,5838.02,0,0.00
2014/12/01,5757.62,5779.63,5652.47,5667.27,0,0.00
2014/12/02,5669.08,5808.08,5653.58,5769.82,0,0.00
2014/12/03,5803.96,5858.07,5687.90,5712.60,0,0.00
2014/12/04,5746.06,5878.25,5724.60,5873.71,0,0.00
2014/12/05,5898.21,5974.62,5845.17,5919.68,0,0.00
2014/12/08,5950.57,6003.83,5914.15,5979.89,0,0.00
2014/12/09,5935.29,5938.74,5744.88,5765.62,0,0.00
2014/12/10,5747.71,5813.49,5704.84,5772.44,0,0.00
2014/12/11,5704.20,5739.11,5675.42,5718.56,0,0.00
2014/12/12,5732.92,5760.95,5692.60,5698.54,0,0.00
2014/12/15,5631.55,5664.24,5596.00,5657.08,0,0.00
2014/12/16,5612.87,5634.06,5566.02,5579.94,0,0.00
2014/12/17,5593.44,5619.78,5555.64,5597.60,0,0.00
2014/12/18,5692.59,5705.36,5644.97,5683.18,0,0.00
2014/12/19,5758.45,5770.04,5719.64,5739.77,0,0.00
2014/12/22,5786.89,5883.56,5783.22,5857.57,0,0.00
2014/12/23,5857.23,5882.63,5793.11,5814.89,0,0.00
2014/12/24,5790.25,5840.87,5786.74,5790.32,0,0.00
2014/12/29,5932.52,5975.50,5920.73,5948.82,0,0.00
2014/12/30,5965.68,5965.68,5857.68,5878.15,0,0.00
2014/12/31,5881.06,5927.76,5875.65,5918.83,0,0.00
2015/01/02,5953.95,6022.56,5938.12,6020.66,0,0.00
2015/01/05,5985.23,6095.52,5974.04,6008.47,0,0.00
2015/01/06,5962.01,6012.55,5923.07,5972.77,0,0.00
2015/01/07,5960.04,6046.29,5947.31,6035.92,0,0.00
2015/01/08,6110.07,6120.85,6043.82,6083.76,0,0.00
2015/01/09,6147.83,6204.97,6098.68,6118.00,0,0.00
2015/01/12,6129.58,6129.58,6051.35,6090.34,0,0.00
2015/01/13,6038.19,6141.12,6038.19,6123.24,0,0.00
2015/01/14,6139.89,6167.63,6067.42,6090.84,0,0.00
2015/01/15,6110.33,6174.68,6058.50,6166.98,0,0.00
2015/01/16,6122.00,6142.63,6077.48,6093.91,0,0.00
2015/01/19,6043.44,6058.87,5864.29,5932.01,0,0.00
2015/01/20,5968.36,6036.17,5945.42,6024.83,0,0.00
2015/01/21,6057.97,6189.13,6052.19,6179.62,0,0.00
2015/01/22,6225.31,6260.30,6199.11,6215.91,0,0.00
2015/01/23,6306.31,6315.93,6256.99,6299.68,0,0.00
2015/01/26,6325.06,6325.06,6261.41,6302.08,0,0.00
2015/01/27,6324.61,6324.61,6189.84,6222.00,0,0.00
2015/01/28,6226.78,6275.88,6204.16,6227.39,0,0.00
2015/01/29,6154.91,6186.66,6108.50,6140.42,0,0.00
2015/01/30,6183.15,6184.91,6087.64,6105.35,0,0.00
