2011/07/25,0.256,0.256,0.159,0.179,112499,7403429.00
2011/07/26,0.185,0.185,0.166,0.166,11259,692000.00
2011/07/27,0.166,0.172,0.166,0.172,6039,372000.00
2011/07/28,0.166,0.172,0.159,0.166,3839,234200.00
2011/07/29,0.159,0.172,0.159,0.166,3999,245480.00
2011/08/01,0.166,0.166,0.159,0.166,5119,312240.00
2011/08/02,0.159,0.159,0.140,0.140,5199,303800.00
2011/08/03,0.140,0.140,0.133,0.140,1959,111680.00
2011/08/04,0.127,0.127,0.094,0.114,31589,1650772.00
2011/08/05,0.081,0.114,0.081,0.107,16319,843640.00
2011/08/08,0.062,0.094,0.062,0.107,1879,92200.00
2011/08/09,0.094,0.107,0.094,0.107,8999,461360.00
2011/08/10,0.107,0.114,0.107,0.107,799,42200.00
2011/08/11,0.094,0.094,0.094,0.094,1999,100000.00
2011/08/12,0.094,0.094,0.094,0.094,0,0.00
2011/08/15,0.094,0.094,0.094,0.094,0,0.00
2011/08/16,0.146,0.146,0.146,0.146,39,2320.00
2011/08/17,0.146,0.146,0.101,0.107,279,15960.00
2011/08/18,0.107,0.107,0.107,0.107,0,0.00
2011/08/19,0.140,0.140,0.140,0.140,199,11400.00
2011/08/22,0.140,0.140,0.140,0.140,999,57000.00
2011/08/23,0.140,0.146,0.114,0.114,599,33760.00
2011/08/24,0.114,0.114,0.114,0.114,0,0.00
2011/08/25,0.114,0.114,0.114,0.114,0,0.00
2011/08/26,0.114,0.114,0.114,0.114,0,0.00
2011/08/29,0.114,0.114,0.114,0.114,0,0.00
2011/08/30,0.114,0.114,0.114,0.114,0,0.00
2011/08/31,0.120,0.120,0.120,0.120,0,0.00
2011/09/01,0.127,0.127,0.127,0.127,0,0.00
2011/09/02,0.127,0.127,0.127,0.127,599,31800.00
2011/09/05,0.127,0.127,0.127,0.127,0,0.00
2011/09/06,0.127,0.127,0.127,0.127,0,0.00
2011/09/07,0.127,0.127,0.127,0.127,0,0.00
2011/09/08,0.127,0.127,0.127,0.127,0,0.00
2011/09/09,0.127,0.127,0.127,0.127,0,0.00
2011/09/12,0.127,0.127,0.127,0.127,0,0.00
2011/09/14,0.127,0.127,0.127,0.127,0,0.00
2011/09/15,0.107,0.107,0.104,0.107,1199,59880.00
2011/09/16,0.107,0.107,0.107,0.107,0,0.00
2011/09/19,0.107,0.107,0.107,0.107,0,0.00
2011/09/20,0.107,0.107,0.107,0.104,159,8000.00
2011/09/21,0.062,0.107,0.062,0.107,799,39280.00
2011/09/22,0.062,0.107,0.062,0.107,1559,74720.00
2011/09/23,0.107,0.107,0.107,0.107,0,0.00
2011/09/26,0.107,0.107,0.107,0.107,0,0.00
2011/09/27,0.107,0.107,0.107,0.107,0,0.00
2011/09/28,0.088,0.107,0.088,0.107,159,7760.00
2011/09/30,0.107,0.107,0.107,0.107,239,12000.00
2011/10/03,0.042,0.023,-0.152,0.042,79,1884.00
2011/10/04,0.042,0.045,0.042,0.045,679,27520.00
2011/10/06,0.107,0.107,0.104,0.107,1199,59800.00
2011/10/07,0.114,0.114,0.114,0.114,679,34680.00
2011/10/10,0.114,0.114,0.114,0.114,79,4080.00
2011/10/11,0.120,0.140,0.120,0.133,4639,248720.00
2011/10/12,0.120,0.120,0.120,0.120,119,6240.00
2011/10/13,0.120,0.120,0.120,0.120,0,0.00
2011/10/14,0.127,0.127,0.127,0.127,39,2120.00
2011/10/17,0.120,0.120,0.120,0.120,799,41600.00
2011/10/18,0.114,0.114,0.114,0.114,799,40800.00
2011/10/19,0.114,0.114,0.114,0.114,0,0.00
2011/10/20,0.114,0.114,0.114,0.114,0,0.00
2011/10/21,0.114,0.114,0.114,0.114,999,51000.00
2011/10/24,0.114,0.127,0.114,0.127,2159,112080.00
2011/10/25,0.107,0.114,0.107,0.114,2079,104480.00
2011/10/26,0.114,0.114,0.107,0.107,3119,159000.00
2011/10/27,0.107,0.107,0.107,0.107,0,0.00
2011/10/28,0.049,0.107,0.042,0.107,2599,124500.00
2011/10/31,0.114,0.114,0.114,0.114,119,6120.00
2011/11/01,0.107,0.107,0.107,0.107,399,20000.00
2011/11/02,0.107,0.107,0.107,0.107,0,0.00
2011/11/03,0.107,0.107,0.107,0.107,0,0.00
2011/11/04,0.107,0.107,0.107,0.107,0,0.00
2011/11/07,0.120,0.120,0.107,0.107,2938,149287.00
2011/11/08,0.107,0.107,0.107,0.107,199,10000.00
2011/11/09,0.107,0.107,0.107,0.107,0,0.00
2011/11/10,0.107,0.107,0.107,0.107,0,0.00
2011/11/11,0.107,0.107,0.107,0.107,0,0.00
2011/11/14,0.084,0.084,0.084,0.091,2439,113460.00
